dataset,method,target,dim,split,run,n_train,n_test,n_train_nonfinite,n_test_nonfinite,train_pos_ratio,test_pos_ratio,average_precision,roc_auc,precision,recall,f1
mimic,UMAP,Neutropenic Fever,64,0,6,3512,916,0,0,0.052676537585421415,0.04585152838427948,0.16242499339886768,0.7691238966982674,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,0,7,3512,916,0,0,0.22238041002277906,0.17248908296943233,0.419342929502845,0.7676597308039144,0.4943820224719101,0.27848101265822783,0.3562753036437247
mimic,UMAP,Neutropenic Fever,64,0,7,3512,916,0,0,0.052676537585421415,0.04585152838427948,0.16084225849774497,0.7662362427808652,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,0,8,3512,916,0,0,0.22238041002277906,0.17248908296943233,0.4000753281206063,0.7664573661534351,0.48863636363636365,0.2721518987341772,0.34959349593495936
mimic,UMAP,Neutropenic Fever,64,0,8,3512,916,0,0,0.052676537585421415,0.04585152838427948,0.14540963892317393,0.7575187969924811,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,0,9,3512,916,0,0,0.22238041002277906,0.17248908296943233,0.4134869653284199,0.7742393373634815,0.47126436781609193,0.25949367088607594,0.3346938775510204
mimic,UMAP,Neutropenic Fever,64,0,9,3512,916,0,0,0.052676537585421415,0.04585152838427948,0.1568852410460561,0.7676528277214777,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,1,0,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.41560316507369277,0.7287407981402557,0.5252525252525253,0.29213483146067415,0.37545126353790614
mimic,UMAP,Neutropenic Fever,128,1,0,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1649720468380992,0.7024337479718766,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,1,1,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.41479468668097935,0.7308485083301046,0.5416666666666666,0.29213483146067415,0.3795620437956204
mimic,UMAP,Neutropenic Fever,128,1,1,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.15058502663254275,0.696295294753921,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,1,2,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4091573117662669,0.7302828361100347,0.5360824742268041,0.29213483146067415,0.3781818181818182
mimic,UMAP,Neutropenic Fever,128,1,2,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.14729877427062982,0.7011087074094104,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,1,3,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4087110193440755,0.7309957380860133,0.5434782608695652,0.2808988764044944,0.37037037037037035
mimic,UMAP,Neutropenic Fever,128,1,3,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.15358581619312162,0.7027852893455921,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,1,4,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.42238463697867656,0.7322045718713677,0.5208333333333334,0.2808988764044944,0.36496350364963503
mimic,UMAP,Neutropenic Fever,128,1,4,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.16058974489469247,0.7019199567333694,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,1,5,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4238741065756453,0.7345370011623402,0.5376344086021505,0.2808988764044944,0.36900369003690037
mimic,UMAP,Neutropenic Fever,128,1,5,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.15348678868282375,0.7006219578150351,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,1,6,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4214963120991232,0.7314606741573034,0.5212765957446809,0.2752808988764045,0.3602941176470588
mimic,UMAP,Neutropenic Fever,128,1,6,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.17708205159943632,0.7034072471606274,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,1,7,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.41501117601915904,0.7286710577295622,0.5434782608695652,0.2808988764044944,0.37037037037037035
mimic,UMAP,Neutropenic Fever,128,1,7,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.15606302418947612,0.7005678745267713,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,1,8,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.41286317701372277,0.7275319643549013,0.5208333333333334,0.2808988764044944,0.36496350364963503
mimic,UMAP,Neutropenic Fever,128,1,8,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1726990648973195,0.7005137912385073,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,1,9,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4172308570055175,0.7311739635800077,0.5384615384615384,0.2752808988764045,0.3643122676579926
mimic,UMAP,Neutropenic Fever,128,1,9,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.16256320738429167,0.6972417522985397,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,1,0,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.40437076437219044,0.728175125920186,0.5263157894736842,0.2808988764044944,0.3663003663003663
mimic,UMAP,Neutropenic Fever,16,1,0,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.18804204795896928,0.7034613304488914,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,1,1,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.42324167343645436,0.7293452150329329,0.5268817204301075,0.2752808988764045,0.36162361623616235
mimic,UMAP,Neutropenic Fever,16,1,1,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1788181551561079,0.6988912925905895,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,1,2,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4134317709658287,0.7279581557535839,0.5473684210526316,0.29213483146067415,0.38095238095238093
mimic,UMAP,Neutropenic Fever,16,1,2,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.16303259662063493,0.697025419145484,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,1,3,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.42954244442135747,0.7301666020922123,0.532608695652174,0.2752808988764045,0.362962962962963
mimic,UMAP,Neutropenic Fever,16,1,3,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1590639435844337,0.699242833964305,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,1,4,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.410465728616616,0.7272065091049981,0.5257731958762887,0.28651685393258425,0.3709090909090909
mimic,UMAP,Neutropenic Fever,16,1,4,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.17477078823297715,0.6980530016224986,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,1,5,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.40426374203547033,0.7293142192948471,0.5268817204301075,0.2752808988764045,0.36162361623616235
mimic,UMAP,Neutropenic Fever,16,1,5,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.15349238019567857,0.7060032449972959,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,1,6,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4129367052536793,0.7292444788841534,0.5247524752475248,0.29775280898876405,0.37992831541218636
mimic,UMAP,Neutropenic Fever,16,1,6,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.16684845693760847,0.700027041644132,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,1,7,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.42116891618638974,0.7318016272762495,0.5257731958762887,0.28651685393258425,0.3709090909090909
mimic,UMAP,Neutropenic Fever,16,1,7,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.16260307792570183,0.700730124391563,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,1,8,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.41145200212642935,0.727005036807439,0.5368421052631579,0.28651685393258425,0.37362637362637363
mimic,UMAP,Neutropenic Fever,16,1,8,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1817693112458027,0.6960248783126014,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,1,9,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.41350562866066987,0.7295466873304921,0.5154639175257731,0.2808988764044944,0.36363636363636365
mimic,UMAP,Neutropenic Fever,16,1,9,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.18380632518760806,0.7010816657652785,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,1,0,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4123279331519071,0.7275552111584657,0.5208333333333334,0.2808988764044944,0.36496350364963503
mimic,UMAP,Neutropenic Fever,32,1,0,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1736358318001885,0.6965386695511087,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,1,1,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4130420303118163,0.7286323130569548,0.5376344086021505,0.2808988764044944,0.36900369003690037
mimic,UMAP,Neutropenic Fever,32,1,1,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.20135873639260837,0.703650621957815,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,1,2,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.41451871932874385,0.7276094537001162,0.5217391304347826,0.2696629213483146,0.35555555555555557
mimic,UMAP,Neutropenic Fever,32,1,2,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1606961855404331,0.7022714981070849,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,1,3,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4162754742870241,0.7298721425803953,0.5204081632653061,0.28651685393258425,0.3695652173913043
mimic,UMAP,Neutropenic Fever,32,1,3,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.16024131319899276,0.696295294753921,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,1,4,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4220749834078939,0.7295234405269275,0.5434782608695652,0.2808988764044944,0.37037037037037035
mimic,UMAP,Neutropenic Fever,32,1,4,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.152675524382181,0.6977014602487831,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,1,5,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4141066696565553,0.7278574196048042,0.5157894736842106,0.2752808988764045,0.358974358974359
mimic,UMAP,Neutropenic Fever,32,1,5,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.14176169906159314,0.6973499188750676,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,1,6,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4168841461712328,0.7301588531576909,0.5393258426966292,0.2696629213483146,0.3595505617977528
mimic,UMAP,Neutropenic Fever,32,1,6,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.14464100050412684,0.7005408328826392,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,1,7,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4127870199518779,0.7280588919023635,0.5425531914893617,0.28651685393258425,0.375
mimic,UMAP,Neutropenic Fever,32,1,7,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.16286857142296074,0.7028123309897242,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,1,8,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4057038230054478,0.728004649360713,0.5051546391752577,0.2752808988764045,0.3563636363636364
mimic,UMAP,Neutropenic Fever,32,1,8,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1565481235104371,0.6985938345051379,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,1,9,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.40769306165178465,0.7287950406819063,0.532608695652174,0.2752808988764045,0.362962962962963
mimic,UMAP,Neutropenic Fever,32,1,9,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1463744817252668,0.7003785830178475,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,1,0,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4168315906391751,0.7296861681518791,0.5212765957446809,0.2752808988764045,0.3602941176470588
mimic,UMAP,Neutropenic Fever,64,1,0,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1670720244693695,0.702920497566252,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,1,1,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4175345711802551,0.7298411468423093,0.5208333333333334,0.2808988764044944,0.36496350364963503
mimic,UMAP,Neutropenic Fever,64,1,1,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.14324962868200286,0.7015954570037859,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,1,2,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.41348092167324163,0.7252305308020148,0.5257731958762887,0.28651685393258425,0.3709090909090909
mimic,UMAP,Neutropenic Fever,64,1,2,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1588204216074175,0.7007842076798269,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,1,3,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4122827008773846,0.731592406044169,0.5257731958762887,0.28651685393258425,0.3709090909090909
mimic,UMAP,Neutropenic Fever,64,1,3,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.16941403330353663,0.7025419145484045,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,1,4,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4256944820391342,0.7283688492832235,0.532608695652174,0.2752808988764045,0.362962962962963
mimic,UMAP,Neutropenic Fever,64,1,4,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.16887254029578186,0.7025689561925366,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,1,5,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4140807955636807,0.7303835722588143,0.5217391304347826,0.2696629213483146,0.35555555555555557
mimic,UMAP,Neutropenic Fever,64,1,5,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1713370603689294,0.6981882098431584,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,1,6,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.42398638960362545,0.7313289422704378,0.5268817204301075,0.2752808988764045,0.36162361623616235
mimic,UMAP,Neutropenic Fever,64,1,6,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.15594518587983158,0.700703082747431,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,1,7,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.41027993474703595,0.7267338240991864,0.532608695652174,0.2752808988764045,0.362962962962963
mimic,UMAP,Neutropenic Fever,64,1,7,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.14991419004029635,0.6978907517577069,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,1,8,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.4116532421997171,0.7283456024796591,0.51,0.28651685393258425,0.3669064748201439
mimic,UMAP,Neutropenic Fever,64,1,8,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1597291189905567,0.698512709572742,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,1,9,3525,903,0,0,0.21588652482269505,0.19712070874861573,0.41145261627063234,0.7289732661759009,0.5384615384615384,0.2752808988764045,0.3643122676579926
mimic,UMAP,Neutropenic Fever,64,1,9,3525,903,0,0,0.05219858156028369,0.047619047619047616,0.1741324703237726,0.7011898323418062,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,2,0,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4544907279969562,0.7029103800807981,0.5596330275229358,0.3128205128205128,0.40131578947368424
mimic,UMAP,Neutropenic Fever,128,2,0,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.0709228982787492,0.5446985446985447,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,2,1,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4552877260652066,0.7004452139500371,0.5545454545454546,0.3128205128205128,0.4
mimic,UMAP,Neutropenic Fever,128,2,1,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07741215987745707,0.5472972972972973,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,2,2,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4553823440068068,0.6960672767746724,0.5607476635514018,0.3076923076923077,0.3973509933774834
mimic,UMAP,Neutropenic Fever,128,2,2,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.08536721378395185,0.5233887733887734,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,2,3,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4517232049914238,0.6978811113859346,0.543859649122807,0.31794871794871793,0.40129449838187703
mimic,UMAP,Neutropenic Fever,128,2,3,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07629463535249872,0.542966042966043,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,2,4,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4527900957850819,0.6997609036194246,0.5575221238938053,0.3230769230769231,0.4090909090909091
mimic,UMAP,Neutropenic Fever,128,2,4,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.06746858572091954,0.544941094941095,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,2,5,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4537344881591767,0.6983757935526425,0.5545454545454546,0.3128205128205128,0.4
mimic,UMAP,Neutropenic Fever,128,2,5,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.08108837730612592,0.5415453915453915,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,2,6,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45146418195191584,0.70187979223349,0.5727272727272728,0.3230769230769231,0.4131147540983607
mimic,UMAP,Neutropenic Fever,128,2,6,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07408848204417745,0.5505197505197506,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,2,7,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45099124360694975,0.7004699480583725,0.5566037735849056,0.30256410256410254,0.3920265780730897
mimic,UMAP,Neutropenic Fever,128,2,7,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.06528404204284034,0.545010395010395,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,2,8,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45553867763012995,0.6980295160359469,0.5714285714285714,0.3282051282051282,0.4169381107491857
mimic,UMAP,Neutropenic Fever,128,2,8,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07699912894589345,0.5387733887733888,0.0,0.0,0.0
mimic,UMAP,Aplasia,128,2,9,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45923575446050197,0.7005359056806002,0.5585585585585585,0.31794871794871793,0.40522875816993464
mimic,UMAP,Neutropenic Fever,128,2,9,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.0937915426976821,0.5423769923769924,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,2,0,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45091114717136277,0.6994476049138428,0.5700934579439252,0.3128205128205128,0.40397350993377484
mimic,UMAP,Neutropenic Fever,16,2,0,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.08334719753122596,0.544941094941095,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,2,1,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.44983817464264836,0.6992992002638305,0.5545454545454546,0.3128205128205128,0.4
mimic,UMAP,Neutropenic Fever,16,2,1,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.06971850926444731,0.5455301455301456,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,2,2,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4595784219194198,0.7012614395251051,0.5614035087719298,0.3282051282051282,0.41423948220064727
mimic,UMAP,Neutropenic Fever,16,2,2,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07053062018931758,0.5474012474012474,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,2,3,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4499461736649834,0.6945090279495424,0.5514018691588785,0.30256410256410254,0.39072847682119205
mimic,UMAP,Neutropenic Fever,16,2,3,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.05973507575222855,0.5256756756756757,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,2,4,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4498711102252771,0.6930826943688679,0.5454545454545454,0.3076923076923077,0.39344262295081966
mimic,UMAP,Neutropenic Fever,16,2,4,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07329515446425675,0.5240124740124741,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,2,5,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.46106144111318204,0.6998680847555445,0.5555555555555556,0.3076923076923077,0.39603960396039606
mimic,UMAP,Neutropenic Fever,16,2,5,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07188347100897384,0.5486486486486486,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,2,6,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4579406863542841,0.6996289883749691,0.5648148148148148,0.3128205128205128,0.40264026402640263
mimic,UMAP,Neutropenic Fever,16,2,6,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07143044913866539,0.5453568953568954,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,2,7,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4499118597777439,0.6987880286915656,0.5545454545454546,0.3128205128205128,0.4
mimic,UMAP,Neutropenic Fever,16,2,7,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.06698549105969755,0.5439015939015939,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,2,8,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4553091069308083,0.7005853738972712,0.5700934579439252,0.3128205128205128,0.40397350993377484
mimic,UMAP,Neutropenic Fever,16,2,8,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.08978298113281552,0.5464310464310465,0.0,0.0,0.0
mimic,UMAP,Aplasia,16,2,9,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4564130650854127,0.6999340423777722,0.5754716981132075,0.3128205128205128,0.4053156146179402
mimic,UMAP,Neutropenic Fever,16,2,9,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.08770065536473912,0.5430699930699932,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,2,0,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45256861290917383,0.6994805837249567,0.5504587155963303,0.3076923076923077,0.39473684210526316
mimic,UMAP,Neutropenic Fever,32,2,0,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.10027692950559378,0.5412335412335413,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,2,1,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4537208044178697,0.6985324429054333,0.5607476635514018,0.3076923076923077,0.3973509933774834
mimic,UMAP,Neutropenic Fever,32,2,1,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07033936718110066,0.531947331947332,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,2,2,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45043864558523006,0.6986890922582241,0.5833333333333334,0.3230769230769231,0.4158415841584158
mimic,UMAP,Neutropenic Fever,32,2,2,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07294175374812131,0.5435204435204435,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,2,3,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.459973967160789,0.7015170253112376,0.5514018691588785,0.30256410256410254,0.39072847682119205
mimic,UMAP,Neutropenic Fever,32,2,3,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.06806297246036558,0.5458419958419958,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,2,4,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45267077688459423,0.6982686124165223,0.5471698113207547,0.29743589743589743,0.3853820598006645
mimic,UMAP,Neutropenic Fever,32,2,4,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07312543855977405,0.5465349965349966,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,2,5,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45649165911875,0.7023744744001978,0.5765765765765766,0.3282051282051282,0.41830065359477125
mimic,UMAP,Neutropenic Fever,32,2,5,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07059083832587121,0.5445599445599445,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,2,6,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4487283955947091,0.7005441503833787,0.5535714285714286,0.31794871794871793,0.40390879478827363
mimic,UMAP,Neutropenic Fever,32,2,6,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.08898286358952717,0.5412335412335412,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,2,7,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.44785887221722304,0.6981861653887378,0.5545454545454546,0.3128205128205128,0.4
mimic,UMAP,Neutropenic Fever,32,2,7,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07114510015245529,0.545010395010395,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,2,8,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.444920837989767,0.6937340258883667,0.5660377358490566,0.3076923076923077,0.39867109634551495
mimic,UMAP,Neutropenic Fever,32,2,8,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07407476576249145,0.5198891198891199,0.0,0.0,0.0
mimic,UMAP,Aplasia,32,2,9,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.44387240950149043,0.6962733943441339,0.5514018691588785,0.30256410256410254,0.39072847682119205
mimic,UMAP,Neutropenic Fever,32,2,9,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.06161292827793195,0.5221760221760221,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,2,0,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45372937018333,0.700338032813917,0.5545454545454546,0.3128205128205128,0.4
mimic,UMAP,Neutropenic Fever,64,2,0,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.06994636219988622,0.545911295911296,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,2,1,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45404777240596894,0.6995630307527415,0.5545454545454546,0.3128205128205128,0.4
mimic,UMAP,Neutropenic Fever,64,2,1,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07517203590909485,0.5446292446292447,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,2,2,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.45508214639915606,0.6996289883749691,0.5575221238938053,0.3230769230769231,0.4090909090909091
mimic,UMAP,Neutropenic Fever,64,2,2,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.07094096658607722,0.5469161469161469,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,2,3,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.46057524008658834,0.7009069173056311,0.5765765765765766,0.3282051282051282,0.41830065359477125
mimic,UMAP,Neutropenic Fever,64,2,3,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.08875771268727302,0.5453222453222453,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,2,4,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4532811564369271,0.7020694203973947,0.5648148148148148,0.3128205128205128,0.40264026402640263
mimic,UMAP,Neutropenic Fever,64,2,4,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.06691353986007635,0.5466389466389466,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,2,5,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4557743847660564,0.7018715475307116,0.5504587155963303,0.3076923076923077,0.39473684210526316
mimic,UMAP,Neutropenic Fever,64,2,5,3611,817,0,0,0.052617003600110776,0.04528763769889841,0.0739692330055603,0.5543312543312543,0.0,0.0,0.0
mimic,UMAP,Aplasia,64,2,6,3611,817,0,0,0.20603710883411797,0.2386780905752754,0.4552481635541215,0.7012284607139913,0.5660377358490566,0.3076923076923077,0.39867109634551495
